"Control_327"	"Control_328"	"Control_330"	"DSS_334"	"DSS_339"	"DSS_treatedp"	"D_Control"	"D_DSS"	"D_RCE"	"D_RCE_plus_DSS"	"RCE_318"	"RCE_319"	"RCE_322"	"RCE_plus_DSS_301"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"Start"
"d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio sp. 86"	2.64883369193789	1.72234716305914	2.35056271533862	2.788448582833	2.26054686886763	2.34480138817051	2.62477482903101	2.69516396816862	3.29684713699909	2.58601580757828	3.35297995752803	3.13636612259233	3.1314776830896	3.1231570763289	3.48980762875152	3.44242850465093	2.78514343294767
"d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio desulfuricans"	3.23696595596122	2.36528534779295	2.93486737803039	3.52992108167475	2.51272654742113	2.87790025113936	3.27404950190302	2.97418735946369	3.74925592720524	3.18193787307367	4.35494821389668	3.99332391391145	3.83714936501491	3.95974740982473	4.27979183899581	4.05478247375071	3.47441196051618
"d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio piger"	3.06364724112553	1.9410106018189	2.8428525430631	3.32243139822675	2.33305207862789	2.76806562060964	3.25894683201181	2.82413754497299	3.46526283533995	3.11444221156792	4.23167150252048	3.84065483259957	3.53738591734582	3.92681878834315	4.21589194656899	3.99204419298608	3.11583314930719
"d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio vulgaris"	2.89701131172203	2.13697345657843	2.84124126104609	3.22965104330721	2.62230607178366	2.84736281286084	3.14198443066978	2.75107254819114	3.26779248730688	2.95803244428243	4.19957178974096	3.82437414736572	3.227039577366	3.87597227558137	3.90385932739543	4.06389736127464	3.04456573746349
"d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae|g__Sorangium|s__Sorangium cellulosum"	2.4168874829317	2.57818562693258	2.09605271876847	2.2507319170393	2.76171638414504	2.24681163406269	2.37032340916232	2.72152447795646	3.07469893697958	2.70772794429503	2.88791904233502	2.83312172200692	3.35677495887745	2.45486691481445	2.36603935054695	2.41512636719882	3.02926467015681
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia coli"	2.461620355259	2.25704681220766	2.70613322348853	5.69405948459854	10.5580198505552	2.35930303476958	2.55724170898638	7.2334288564104	3.19167395821472	4.85293576586381	3.03282672299935	2.31770303648101	2.43774507303819	2.95805460708544	2.63394226099367	2.71865734558279	2.9256447719277
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Buchnera|s__Buchnera aphidicola"	3.80747089673888	3.59005334811069	4.77543153670392	3.74408238265476	3.460688613699	3.86786502265759	4.35350069679763	3.73708219088507	3.55026965660322	3.4060812294315	4.57582033998044	3.81573099547477	3.42696587604247	3.25811416822832	3.44969172643147	3.59124167277587	4.08591366138967
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas putida"	2.5050078308305	2.47324220963035	2.13865473656072	2.43655501300311	2.76480346017924	2.42970215373934	2.53735130828204	2.99594710455585	3.30740568194017	2.45308147555431	3.06014011301284	2.73751848346584	3.38878411930546	2.59839393454633	2.73020433460145	2.75126521680715	3.01224391413083
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas stutzeri"	2.82772412759981	2.72355974100234	2.49692078603627	2.90704240399722	3.02122654468733	2.25459017974673	2.48898262534405	2.7764398099705	3.36051875664342	2.5698504266489	3.09828349325687	2.69479261735867	3.51177480953579	2.68758749672143	2.69213127035331	2.62322797128301	3.17681829068185
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Pasteurella|s__Pasteurella multocida"	5.84077383271483	7.67630419773418	7.05806197403202	2.04829321419357	8.21679651127176	8.4042821208036	4.6488424298115	5.93255589747527	4.19495304857854	6.7308091037651	4.14595054094761	5.63653321550146	4.57395151656955	4.82210991324532	3.22813992161365	2.18624544641411	4.70187594737299
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas sp. N3-2A"	3.02404452923103	4.90836024843152	4.31929785887154	0.391261170438444	5.41745068257895	5.62814625665448	2.17497219894717	3.2742663993028	1.81405571476739	4.07920427370751	1.80847130348337	3.02079426637226	2.11097826510955	2.21955411054767	1.03700209762741	0.354314017848546	2.22714681586124
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Turicimonas|s__Turicimonas muris"	9.31017672832987	10.6874588333072	8.28681309042375	9.66387654946127	8.10179963472865	9.40061860782786	9.3641636334633	11.2309298819252	11.3171889125915	10.5912896381496	11.6588886342203	9.93860251547588	11.8197104339931	9.22269439310537	8.02599000231714	10.9629588954991	10.6611164018502
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium|s__Rhizobium leguminosarum"	2.68845848652641	2.84443890288366	2.42774579567197	2.48820222432047	3.05187801344848	2.4019533609038	2.51464184189238	2.600943532139	2.82256064384314	2.37336119355518	2.56735296444655	2.59931594042827	2.92140571273336	2.43626887527705	2.63917204387056	2.6090649219512	3.0028745249244
"d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira murdochii"	6.55558263013348	6.24928778763486	6.19397909142805	6.6822481399273	5.3331363083221	5.05045253497823	5.30312585705079	3.99345132614758	4.12760549801393	6.37184277998292	5.89131190055115	4.97822868843144	3.83972487788143	5.60219229376233	5.77175078140862	6.0813569310867	5.32244320181149
"d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira hyodysenteriae"	6.29240143349979	5.99591159801515	5.93352641602531	6.45247691041571	5.15636031157359	4.85772311397478	5.00168988955354	3.75177340480738	3.93093829923207	6.13240128308639	5.6423573155264	4.72531954742751	3.6546539925383	5.30357618669955	5.52478098623554	5.82350417190408	5.11994041100823
"d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira hampsonii"	6.29204421587775	6.00931963321131	5.91296474351059	6.41855114960937	5.07413438565434	4.7435190558034	4.99805620056312	3.69399201858914	3.90535039120106	6.12481391979068	5.57463602790999	4.72900673450145	3.57959964470027	5.29456987706153	5.52595781559747	5.79836918315594	5.08151390306768
"d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira intermedia"	5.84142497108949	5.52467699946031	5.46455514517424	5.99115988085488	4.67042421509558	4.41343929230102	4.61009059796252	3.51610924778868	3.4879835853871	5.69822563922859	5.12600853699705	4.33017013788356	3.26585967935722	4.90925878104911	5.12061879952493	5.38546988410921	4.70428656182441
"d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira pilosicoli"	5.37697619519762	5.08456326870911	5.1402618395685	5.51987039204201	4.31684075866666	4.13660531746314	4.28283645624726	3.17829080599662	3.27549535845766	5.24529541494486	4.73560874753769	4.07599122637725	2.96688133032397	4.54527373701998	4.74149180767126	4.93004907364031	4.29675733429619
"d__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia muciniphila"	3.81279302289022	4.52128950521997	3.79215408723234	5.24478894660375	5.5423343278871	4.36665299365066	4.28656480142737	5.20799317580685	5.2589203430924	4.1880568711384	5.00723886555942	4.64123263263707	5.39275727210685	4.42819506003693	4.03065190156565	4.84385217892749	4.8498742645612
"d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium nucleatum"	2.94869097024957	2.82939902186584	3.71243025914899	3.14411307472231	2.55613720623314	3.11427430290028	3.21892357637883	3.00517317073106	2.57540898486765	2.63811178624246	3.18058848302955	2.72464838798759	2.22962826033789	2.36102659625988	2.66845463332635	2.53795603569955	3.02000552385083
"d__Eukaryota|k__Metazoa|p__Chordata|c__Dipnotetrapodomorpha|c__Mammalia|o__Primates|f__Hominidae"	12.2947881928946	13.7254174596371	13.5833020702578	8.90880002047297	14.0811347353905	14.2954885083816	12.3696558497678	11.9178428364615	11.332991151849	12.7697452069661	12.2671388349278	12.0040348055999	11.5239815598092	11.0458688204956	9.94837935566873	10.4131550073413	12.0328558821535
"d__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes|o__Ortervirales|f__Retroviridae|g__Gammaretrovirus"	3.15552825451222	4.90477747326308	4.27999246468999	0.0872019567079609	5.22241001185794	5.47468465685409	2.03658882279068	3.06227344527389	1.45023750366775	3.89164618929442	1.66335605652886	2.83654374884644	1.94388466318268	1.9880337254768	0.949897462109898	0.362779916464211	2.12144448010363
