"Control_328"	"Control_330"	"Control_327"	"DSS_334"	"DSS_339"	"RCE_322"	"RCE_318"	"RCE_319"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"RCE_plus_DSS_301"
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Thiodictyon|s__Candidatus Thiodictyon syntrophicum"	1.84074291684666	1.77214710252256	1.49150321364291	2.12069956438229	2.66463846829712	1.33328451776051	1.50286871127391	1.59762338252172	1.59702987632633	1.78836633514254	1.80774689681948
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Allochromatium|s__Allochromatium vinosum"	1.62922528684128	1.10816174917426	1.1200625284471	1.54863920643233	1.90385789017581	1.23402581438016	1.48789276280522	1.54110446375739	1.0059678900588	1.37213246544844	1.21250857471672
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Thioflavicoccus|s__Thioflavicoccus mobilis"	1.19909538095253	0.700634192307892	0.951110884489887	1.45349348286391	0.768482627166337	1.42615152962656	1.01048242992298	0.954922760850659	0.785676751064286	1.4452010168641	0.745292007346183
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Marichromatium|s__Marichromatium purpuratum"	0.900949126482196	0.750226732528803	0.87217202598154	1.19866784845319	1.03424209092542	1.38708100759058	0.775817848985007	0.69115633883977	0.955571301075629	0.906206542320236	0.921974337187358
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Caldichromatium|s__Caldichromatium japonicum"	0.90863073601339	0.896887525420235	0.844869158956957	0.457765519087627	0.472623234787288	1.01232558592738	1.08535428260125	0.923681932992758	0.763876554242231	0.620975367189673	0.664236518198305
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae|g__Thioalkalivibrio|s__Thioalkalivibrio sulfidiphilus"	0.755190026756827	0.683717140290278	0.920051702641877	0.977125994981137	1.36694294778574	1.02934210771368	1.03129039199415	0.818906854866389	0.916583843801006	0.975678053291394	0.948549343526709
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae|g__Thioalkalivibrio|s__Thioalkalivibrio nitratireducens"	0.399449711161756	0.492970597295503	0.418227088318504	0.369303320388011	0.719008578381189	0.676564822085313	0.691180518944852	0.69115633883977	0.923155360054873	0.480297196208133	0.644866513189607
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae|g__Spiribacter|s__Spiribacter salinus"	1.27831327366012	1.09542617973343	0.794382862174162	0.942505745620357	1.45267869017526	0.760486827928704	0.637907365449013	0.73500885095136	1.0059678900588	0.981830857510103	1.11264267444835
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae|g__Acidihalobacter|s__Acidihalobacter aeolianus"	0.788877347924485	0.709018906637947	0.777153705047993	1.13876406995585	1.26720879476799	1.19685354168364	1.23037260396128	0.859094452213467	0.551259860143641	0.873487702432303	0.822034755299369
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae|g__Acidihalobacter|s__Acidihalobacter ferrooxydans"	0.720697252467488	0.742078791537954	0.724196185847682	0.879846295370591	0.706370350487785	1.10352622216577	1.35665061904044	1.12388045484178	1.04866547951059	0.8126562395315	1.01543706863551
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae|g__Acidihalobacter|s__Acidihalobacter yilgarnenesis"	0.621356055557749	0.531300861829036	0.490481686951571	0.684186879623999	0.427134409435534	1.04616025791732	1.09197200958249	0.818906854866389	0.814240529525826	0.548210052678125	0.861726879738624
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae|g__Ectothiorhodospira|s__Ectothiorhodospira sp. BSL-9"	0.554380755537129	0.531300861829036	0.730177269166112	1.06020757001261	0.667777494107938	0.63269919768622	0.582591364771762	0.676237536131998	0.936209268286277	0.589087429972476	0.927328644532252
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae|g__Ectothiorhodospira|s__Ectothiorhodospira haloalkaliphila"	0.63067510096267	0.531300861829036	0.700020762950465	0.765661498694889	0.457619095130596	0.887235017370968	0.601266685136006	0.683716221679376	0.436516369243982	0.589087429972476	0.578354544175527
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae|g__Alkalilimnicola|s__Alkalilimnicola ehrlichii"	0.813636468290272	0.844573141793065	0.888309120972276	0.823883273456535	0.780590517030586	1.3671416618737	1.13746513854743	1.10729172314836	0.88999429028815	0.912662199915884	0.964262506570272
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Wenzhouxiangellaceae|g__Wenzhouxiangella|s__Wenzhouxiangella sp. AB-CW3"	1.71933518144641	0.844573141793065	1.29165176865607	1.0109348965364	0.69362043063752	1.1817122438301	0.953481063453869	0.954922760850659	0.923155360054873	0.675137527839309	0.708446771680923
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Wenzhouxiangellaceae|g__Wenzhouxiangella|s__Wenzhouxiangella marina"	0.997754649402318	0.742078791537954	0.935664874478763	1.37128296940241	1.47520319156432	1.3671416618737	0.960730620382819	1.4650238545441	1.08428381872927	1.18214701741195	1.13132186362427
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Granulosicoccaceae|g__Granulosicoccus|s__Granulosicoccus antarcticus"	1.74100991338446	1.41022050583504	1.16048812206997	1.76221144912512	2.25574427197278	1.24134670249216	0.946194893370353	1.25014054173487	1.04264264749151	1.70899372875125	1.6154941017889
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Halothiobacillaceae|g__Halothiobacillus|s__Halothiobacillus sp. LS2"	1.37019476911136	1.08257718344075	0.730177269166112	1.43493336684145	1.96879321127944	1.29157839504642	0.808329746597873	1.09051002609161	0.696426906051763	1.48905823960702	1.05999176260022
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Thioalkalispiraceae|g__Sulfurivermis|s__Sulfurivermis fontis"	0.93895458642691	0.806009103393075	0.991509591175112	0.78533098373039	0.907473184202938	0.933165291699374	0.628834067149278	1.15111137789228	0.86972550293994	0.749146462671113	0.769342893012683
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Woeseiaceae|g__Woeseia|s__Woeseia oceani"	1.12849055227909	0.896887525420235	0.961317110359566	1.24911787933862	0.982768423353164	1.47665221127034	1.2243614911593	1.5493154261442	1.35605017150659	1.2601557169004	1.34644082129402
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Thioalkalibacteraceae|g__Guyparkeria|s__Guyparkeria halophila"	0.63067510096267	0.568639049330272	0.60557395074343	0.977125994981137	1.35889010617087	0.986418450851346	0.591959243151924	0.668719880248291	0.481734848417777	0.784774243467691	0.89490060780843
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Francisellaceae|g__Francisella|s__Francisella tularensis"	1.14809162332411	1.9239249092	1.25892784485737	1.24911787933862	0.907473184202938	0.951135642760148	1.32890616213767	0.923681932992758	0.542750268054349	1.01820660999581	0.90579114317567
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Francisellaceae|g__Francisella|s__Francisella halioticida"	0.869807029693158	1.75200094828936	0.97649233222539	0.977125994981137	0.487472935038758	0.455190969810874	0.871234783581174	0.526239208300576	0.993532823623923	0.749146462671113	0.550866739033171
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Francisellaceae|g__Francisella|s__Francisella uliginis"	0.821795976053083	1.50475518646611	0.777153705047993	0.898028406279712	0.573497681467143	0.267154645888934	0.784014769083325	0.683716221679376	0.490610924114968	0.675137527839309	0.591904511266885
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Francisellaceae|g__Francisella|s__Francisella frigiditurris"	0.73804672126738	1.11448762120235	0.700020762950465	0.608915216699779	0.472623234787288	0.37758437387255	0.75094389515018	0.575312974001163	0.756535998454874	0.931857637930102	0.670635821828956
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Francisellaceae|g__Francisella|s__Francisella philomiragia"	0.788877347924485	0.911492561403367	0.65041955459922	0.673671256514447	0.427134409435534	0.610255874633728	0.742556353482721	0.575312974001163	0.62566849048445	0.697741553689818	0.739216111465564
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Francisellaceae|g__Francisella|s__Francisella hispaniensis"	0.703136601348054	1.03000531365248	0.59905210499606	0.879846295370591	0.587349344616281	0.193581353607592	0.691180518944852	0.645928975537354	0.542750268054349	0.539893729940973	0.720833366885064
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Francisellaceae|g__Francisella|s__Francisella salina"	1.05425174830329	0.975445036671076	0.365405617675616	0.814341352373711	1.45267869017526	0.178405493216881	0.268875165951578	0.34944247016368	0.0488938519874138	0.931857637930102	0.670635821828956
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Piscirickettsiaceae|g__Thiomicrorhabdus|s__Thiomicrorhabdus xiamenensis"	0.846001211998032	0.709018906637947	0.747973165722194	0.870668581521471	0.885218203261179	1.03777568977701	0.909201634537202	1.06209930912941	1.05466327245308	0.880091102132068	0.850497264761556
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Piscirickettsiaceae|g__Thiomicrorhabdus|s__Thiomicrorhabdus indica"	0.494389781127657	0.568639049330272	0.425617581612021	0.833362499133656	0.816316174377914	0.598901913014129	0.591959243151924	0.614969995167499	0.749157902201195	0.763503327072209	0.856122998323395
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Piscirickettsiaceae|g__Piscirickettsia|s__Piscirickettsia salmonis"	1.01920116807407	1.20025524549062	1.47378860487756	0.59783421472253	0.851178488359618	0.790740303430858	0.989369957726511	1.05057649268358	0.688734073349914	0.873487702432303	0.916600084230664
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Piscirickettsiaceae|g__Methylophaga|s__Methylophaga nitratireducenticrescens"	1.53311000555172	1.64245002402732	1.00637214191464	1.35820883199751	1.83004781339845	0.528835133878023	0.816344517028336	0.929984453373466	0.704078936003676	1.43626728360063	1.16796999047009
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Piscirickettsiaceae|g__Hydrogenovibrio|s__Hydrogenovibrio crunogenus"	0.676388219865319	0.947371101854224	0.794382862174162	1.06020757001261	1.33445832049758	0.770641974112399	1.26005812364966	0.917351758731713	0.987274864836318	1.23976234266578	1.21250857471672
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Piscirickettsiaceae|g__Hydrogenovibrio|s__Hydrogenovibrio marinus"	0.763685888122027	0.492970597295503	0.538989523629427	0.795066067775319	0.69362043063752	1.43894339092317	0.99644183307104	0.449349252401123	0.665406348452909	0.589087429972476	0.827772356782098
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Piscirickettsiaceae|g__Thiosulfatimonas|s__Thiosulfatimonas sediminis"	0.74664383774367	0.675183639481873	0.5859192935339	0.833362499133656	0.628123815838213	0.800685437052111	0.871234783581174	1.19886812280381	0.719262303088861	0.682711622246694	0.984950665038907
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Piscirickettsiaceae|g__Thiosulfativibrio|s__Thiosulfativibrio zosterae"	0.573835916333687	0.613992583861377	0.552554524519506	0.715281542319536	0.6010692783691	1.10352622216577	0.909201634537202	1.02136025939538	1.21321262421871	0.734645289804269	1.04035934978665
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Thiotrichaceae|g__Thiothrix|s__Thiothrix sp."	0.703136601348054	0.806009103393075	0.935664874478763	0.755725269434613	0.64146317748003	1.07102549444768	1.12461282272227	1.33332787677417	1.12475672306569	1.02418105529789	1.05510864887311
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Thiotrichaceae|g__Thiothrix|s__Thiothrix sp. Ku-5"	0.676388219865319	0.568639049330272	0.718190203063956	0.395136538920989	0.545388875597859	1.1431488239599	0.85576378959864	0.599237755164705	0.436516369243982	0.390647725601459	0.381761903407348
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Thiotrichaceae|g__Thiothrix|s__Thiothrix unzii"	1.07488049624805	0.613992583861377	0.718190203063956	0.288906553039284	0.907473184202938	0.504702375721046	0.42378979593917	0.607125319593214	0.88999429028815	0.719996877948511	0.844849507962308
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Thiotrichaceae|g__Beggiatoa|s__Beggiatoa leptomitoformis"	0.676388219865319	0.758328914524564	0.730177269166112	0.529499077256466	0.69362043063752	0.429783148287644	0.878908507377233	0.825683010262693	0.862905462438558	0.548210052678125	0.867309078112036
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Cellvibrionaceae|g__Cellvibrio|s__Cellvibrio sp. PSBB006"	2.08402735936074	2.08398651737244	1.19981176230942	1.73718106650488	2.44260205948987	0.621521178237503	0.894134579851096	1.20926941829642	0.281486586713775	1.81273217684451	1.54061094118386
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Cellvibrionaceae|g__Cellvibrio|s__Cellvibrio sp. KY-YJ-3"	0.64913452472215	0.692200462340631	0.69391307404803	0.652407237553039	0.211539880553363	0.564293844718526	0.886541630344248	0.62277224578495	0.993532823623923	0.749146462671113	0.974643668852428
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Cellvibrionaceae|g__Cellvibrio|s__Cellvibrio sp. PSBB023"	0.755190026756827	1.12078587684469	0.62496443628052	0.852136122377983	0.229317356659918	0.960037569248221	0.646923957036126	0.653566017959262	0.508200908300647	0.912662199915884	0.479764719479373
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Cellvibrionaceae|g__Cellvibrio|s__Cellvibrio sp. KY-GH-1"	0.703136601348054	0.350177518690586	0.50450829144668	1.2702106989789	1.17848366502235	1.5842026785524	1.28914511605915	1.00354223718964	1.16966250410354	0.893207913621543	1.05999176260022
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Cellvibrionaceae|g__Cellvibrio|s__Cellvibrio japonicus"	0.780528974740637	0.640535743311024	0.706102703751926	1.10002044106534	1.36694294778574	1.24863062858497	0.938871738432169	0.885277433584497	0.94914611947837	0.880091102132068	1.13595411538007
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Cellvibrionaceae|g__Teredinibacter|s__Teredinibacter turnerae"	0.720697252467488	0.492970597295503	0.700020762950465	0.870668581521471	1.03424209092542	0.986418450851346	1.02438769687634	0.653566017959262	0.525579008313368	0.620975367189673	0.763367655886364
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Cellvibrionaceae|g__Agarilytica|s__Agarilytica rhodophyticola"	1.26041449015144	1.2179889438327	1.04046732882564	0.641656531742798	0.756272260586864	0.995105957025783	0.924112958628738	0.542783298603615	0.916583843801006	0.605119499306887	0.927328644532252
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Cellvibrionaceae|g__Simiduia|s__Simiduia agarivorans"	0.667360739148944	0.649276039158705	0.656713770947831	0.684186879623999	0.487472935038758	1.10352622216577	0.909201634537202	0.936259560439733	0.94914611947837	0.860189531598105	0.726987010914782
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Cellvibrionaceae|g__Saccharophagus|s__Saccharophagus degradans"	0.685359563358852	0.622894675136903	0.62496443628052	0.725499261457242	1.63711476323617	0.780726137468816	0.534817222416738	0.607125319593214	1.22921085542538	0.886664414886446	0.937978010764961
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Microbulbiferaceae|g__Microbulbifer|s__Microbulbifer sp. SH-1"	0.853980210727587	0.790290147905504	0.828235927855754	0.715281542319536	0.472623234787288	0.887235017370968	0.759282955048276	0.948728481318937	0.711690593758211	0.741914095882465	0.739216111465564
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Microbulbiferaceae|g__Microbulbifer|s__Microbulbifer sp. THAF38"	1.01208769370497	0.568639049330272	0.811408688674744	0.619911756424464	1.01387247188737	1.32641668686276	0.673640470781015	1.07921278862889	0.593070824017284	0.697741553689818	0.689665164496603
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Microbulbiferaceae|g__Microbulbifer|s__Microbulbifer sp. YPW1"	0.983277777496223	0.640535743311024	0.724196185847682	0.541115416231005	0.211539880553363	0.676564822085313	1.02438769687634	0.591306830333973	1.12475672306569	0.589087429972476	0.87286976059304
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Microbulbiferaceae|g__Microbulbifer|s__Microbulbifer sp. ALW1"	0.772132011119667	0.443579719838485	0.68777941810651	0.951239004575801	0.743957667824523	1.15869810568858	0.573162259994704	0.73500885095136	0.792870888985326	0.893207913621543	0.657808702922289
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Microbulbiferaceae|g__Microbulbifer|s__Microbulbifer sp. A4B17"	0.676388219865319	0.577824534864546	0.681619573383391	1.68053613180083	1.73369348424408	1.11950608316726	1.0034792121669	1.05634940497892	1.50803480847057	1.19808985317609	1.25571325034879
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Microbulbiferaceae|g__Microbulbifer|s__Microbulbifer thermotolerans"	0.685359563358852	0.733884571745335	0.759716301991525	1.30469423896493	1.37495108940457	0.82037236891961	0.655884546326788	0.917351758731713	1.15856641697201	0.899721867566554	0.611993791445599
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Microbulbiferaceae|g__Microbulbifer|s__Microbulbifer aggregans"	0.74664383774367	0.613992583861377	0.68777941810651	1.06825852419079	0.950978977288469	1.06278460836101	0.563671123228105	0.575312974001163	0.665406348452909	1.0595173017781	0.932663153767474
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Microbulbiferaceae|g__Microbulbifer|s__Microbulbifer agarilyticus"	0.923872331468492	0.46353943363433	0.63137044583283	0.342999079446957	0.175313932261265	0.750259692527633	1.15653145037508	0.770561122167205	0.856053028421115	0.488963202400021	0.591904511266885
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Microbulbiferaceae|g__Microbulbifer|s__Microbulbifer hydrolyticus"	0.573835916333687	0.433495345017633	0.525295765645512	0.795066067775319	1.63711476323617	0.729585320114429	0.563671123228105	0.534534968219986	0.508200908300647	0.840009579854352	0.781219632606241
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Halieaceae|g__Halioglobus|s__Halioglobus pacificus"	0.780528974740637	0.649276039158705	0.920051702641877	0.78533098373039	0.907473184202938	0.480159058176297	0.682437150825047	0.661162845762468	0.763876554242231	0.572875198990166	0.631807169349706
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Halieaceae|g__Halioglobus|s__Halioglobus japonicus"	0.611976422481877	0.577824534864546	0.909548252360788	1.51369074725506	1.46022599931414	0.868445501025377	0.525069575180088	0.910993686843846	1.0606362336502	0.860189531598105	0.937978010764961
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Halieaceae|g__Kineobactrum|s__Kineobactrum salinum"	0.772132011119667	0.483226768486406	1.10633162589417	0.575413563310963	1.02409323130586	1.06278460836101	0.863520024731126	0.825683010262693	1.09596382683294	0.893207913621543	0.850497264761556
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Halieaceae|g__Congregibacter|s__Congregibacter litoralis"	0.729398066725386	0.725643544436401	0.65041955459922	1.51369074725506	1.60342964452726	0.665722820140568	0.544499450904642	0.967232100062692	0.936209268286277	0.981830857510103	1.05020895104196
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Spongiibacteraceae|g__Spongiibacter|s__Spongiibacter sp. CSC3.9"	0.788877347924485	0.586951907197084	0.669220416310671	1.06825852419079	1.19667058935491	0.968884904451434	0.75094389515018	0.770561122167205	0.980989642682558	0.938199778111768	0.959043778087852
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Spongiibacteraceae|g__Zhongshania|s__Zhongshania aliphaticivorans"	0.534659645773822	0.577824534864546	0.47631736875813	0.232706604663953	0.6010692783691	1.34011980975264	1.26005812364966	0.923681932992758	0.499432724162576	0.427178688759845	0.472457921039421
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae|g__Legionella|s__Legionella pneumophila"	1.84875096956273	2.5647428482053	2.20902782147344	1.88123621033127	2.16628886522117	1.60705175875026	2.04668471907407	1.7656080444401	2.005850259787	1.69782378686236	2.00801210724918
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae|g__Legionella|s__Legionella sp. PC997"	0.837977838923349	1.12078587684469	0.63137044583283	0.775529762299404	0.706370350487785	0.877870848080381	0.909201634537202	0.749335063376067	0.609461723247642	0.556478711134401	0.536923910759148
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae|g__Legionella|s__Legionella sp. MW5194"	0.399449711161756	0.402812258293232	0.490481686951571	0.804735901028117	0.442457269886165	0.665722820140568	0.485406720762971	0.698558283375714	0.94914611947837	0.931857637930102	0.839179554817629
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae|g__Legionella|s__Legionella fallonii"	0.463432129457328	0.947371101854224	1.12461060775009	0.59783421472253	0.51672150995641	0.41690944338207	0.646923957036126	0.458097763460652	0.534190185026084	0.667523459770199	0.657808702922289
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae|g__Legionella|s__Legionella sainthelensi"	1.08847092645974	1.56141965838729	1.02595365850981	1.15397481140666	1.08394233058248	0.89653879795992	1.46767989591796	1.27014994740264	1.60113383098769	1.04195736313949	1.22125363880795
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae|g__Legionella|s__Legionella spiritensis"	0.63067510096267	0.631742173112614	0.545787967202268	0.218307756241493	0.331613723955124	0.7086103633193	0.673640470781015	0.69115633883977	0.936209268286277	0.613069216029281	0.557787945522522
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae|g__Legionella|s__Legionella clemsonensis"	0.621356055557749	0.605035221367177	0.525295765645512	1.42242596249177	1.35889010617087	0.887235017370968	0.938871738432169	0.630532527856971	0.974676918572158	0.893207913621543	0.964262506570272
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae|g__Legionella|s__Legionella longbeachae"	0.564141130497229	0.874698948206047	0.518399834343438	0.775529762299404	0.315060142146694	0.504702375721046	0.717097117331697	0.526239208300576	0.756535998454874	0.497577464136873	0.536923910759148
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae|g__Legionella|s__Legionella geestiana"	0.534659645773822	0.675183639481873	0.483416910868794	0.564071206067474	1.07413831171162	0.951135642760148	0.847965629800335	0.698558283375714	0.64964230606746	0.539893729940973	0.959043778087852
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae|g__Tatlockia|s__Tatlockia micdadei"	0.694275463493562	0.531300861829036	0.432970408500306	1.08422688840008	0.53112639669666	0.323425844432226	0.664789824692663	0.770561122167205	1.23450441690851	0.734645289804269	0.557787945522522
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Coxiellaceae|g__Coxiella|s__Coxiella burnetii"	0.703136601348054	0.874698948206047	0.706102703751926	0.842779847913103	0.545388875597859	0.480159058176297	0.734119763019418	0.62277224578495	0.696426906051763	0.652173699154297	0.833487230170431
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Coxiellaceae|g__Aquicella|s__Aquicella siphonis"	1.00493897116724	0.675183639481873	0.644097757353858	0.608915216699779	0.6010692783691	0.986418450851346	0.646923957036126	0.534534968219986	0.673224242714721	0.659868993863157	0.611993791445599
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Coxiellaceae|g__Aquicella|s__Aquicella lusitana"	0.861915323250118	0.55939470584638	0.618529855162517	0.823883273456535	0.851178488359618	1.15869810568858	1.32329266488643	0.936259560439733	1.13044698216364	0.682711622246694	0.804683756318537
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylomonas|s__Methylomonas sp. LL1"	1.24229085297502	1.05653070045018	1.21695068907844	1.33837275202528	1.60342964452726	1.06278460836101	0.916676561447526	1.05057649268358	1.28129222028558	1.37680928617569	1.19041114901883
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylomonas|s__Methylomonas denitrificans"	0.73804672126738	0.821558636512105	1.06906385242215	0.619911756424464	0.862614531570362	1.80283450831553	1.38925467040783	0.973347607807933	0.835298251030111	0.770628535605466	0.883927236878141
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylomonas|s__Methylomonas methanica"	0.74664383774367	0.874698948206047	0.777153705047993	0.933719298324268	0.731537054225702	1.18930275643579	0.725633546727626	1.21444207948362	0.792870888985326	0.727339675387598	0.867309078112036
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylomonas|s__Methylomonas rhizoryzae"	0.711943645527724	0.502649058426884	0.62496443628052	0.619911756424464	1.45267869017526	0.800685437052111	0.573162259994704	0.542783298603615	0.568129929718223	0.605119499306887	0.708446771680923
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylococcus|s__Methylococcus sp. EFPC2"	0.90863073601339	0.733884571745335	0.882950119821661	1.34501512844762	1.42979693324236	1.38046513180466	1.26005812364966	1.06782638780677	0.968336450768891	1.58514033379268	1.15889486577556
