Treatment_Group	Control	Control	Control	DSS	DSS	DSS	Control	DSS	RCE	RCE+DSS	RCE	RCE	RCE	RCE+DSS	RCE+DSS	RCE+DSS	Start
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylocystaceae|g__Methylocystis|s__Methylocystis parvus	2.03E-05	7.82E-06	1.06E-05	2.03E-05	2.47E-05	2.31E-05	1.55E-05	3.74E-05	2.68E-05	2.21E-05	1.65E-05	3.11E-05	3.83E-05	4.74E-05	4.38E-05	3.92E-05	2.06E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylocystaceae|g__Methylosinus|s__Methylosinus trichosporium	1.95E-05	8.60E-06	8.85E-06	1.96E-05	5.66E-06	5.88E-06	1.38E-05	1.20E-05	1.43E-05	1.03E-05	1.18E-05	1.54E-05	2.26E-05	3.15E-05	3.36E-05	2.86E-05	2.37E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae|g__Methylocella|s__Methylocella tundrae	3.36E-05	3.75E-05	4.41E-05	7.50E-05	6.15E-05	4.05E-05	4.28E-05	4.96E-05	2.21E-05	4.27E-05	3.22E-05	5.56E-05	2.48E-05	8.65E-05	3.57E-05	9.71E-05	4.52E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae|g__Methylocella|s__Methylocella silvestris	1.56E-05	1.05E-05	7.99E-06	8.06E-06	5.10E-06	1.27E-05	1.33E-05	9.19E-06	1.94E-05	1.48E-05	3.02E-05	1.78E-05	2.17E-05	2.96E-05	1.74E-05	8.83E-06	2.04E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae|g__Beijerinckia|s__Beijerinckia indica	1.93E-05	6.88E-06	8.21E-06	9.81E-06	5.10E-06	6.11E-06	9.04E-06	1.33E-05	1.05E-05	1.10E-05	1.48E-05	1.64E-05	4.43E-05	1.64E-05	1.92E-05	1.80E-05	1.65E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae|g__Methylovirgula|s__Methylovirgula ligni	8.01E-06	3.91E-06	8.42E-06	2.24E-05	1.55E-05	5.88E-06	1.14E-05	2.01E-05	1.40E-05	7.84E-06	1.79E-05	1.42E-05	1.69E-05	1.72E-05	1.74E-05	2.62E-05	1.59E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Parvibaculaceae|g__Pyruvatibacter|s__Pyruvatibacter mobilis	3.10E-05	1.99E-05	1.99E-05	3.29E-05	3.77E-05	1.99E-05	2.24E-05	3.01E-05	2.09E-05	2.32E-05	2.16E-05	2.67E-05	2.45E-05	4.55E-05	2.01E-05	5.56E-05	3.46E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Parvibaculaceae|g__Parvibaculum|s__Parvibaculum lavamentivorans	1.62E-05	1.02E-05	8.21E-06	1.33E-05	4.91E-06	5.66E-06	9.99E-06	2.20E-05	1.53E-05	1.68E-05	1.84E-05	1.66E-05	4.33E-05	2.30E-05	1.41E-05	1.80E-05	1.10E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Cohaesibacteraceae|g__Cohaesibacter|s__Cohaesibacter sp. ES.047	3.51E-05	3.02E-05	3.22E-05	5.25E-05	3.13E-05	1.92E-05	3.02E-05	4.08E-05	2.81E-05	2.47E-05	3.98E-05	2.75E-05	7.00E-05	3.60E-05	2.64E-05	6.27E-05	5.45E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Cohaesibacteraceae|g__Breoghania|s__Breoghania sp. L-A4	1.62E-05	9.70E-06	9.50E-06	8.76E-06	5.85E-06	1.11E-05	1.90E-05	1.11E-05	1.58E-05	1.50E-05	1.92E-05	3.81E-05	2.13E-05	2.62E-05	3.45E-05	1.88E-05	2.37E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Chelatococcaceae|g__Chelatococcus|s__Chelatococcus daeguensis	1.88E-05	1.77E-05	2.29E-05	2.17E-05	1.66E-05	1.31E-05	2.05E-05	1.22E-05	1.20E-05	1.22E-05	1.01E-05	2.05E-05	8.47E-06	3.76E-05	1.65E-05	3.03E-05	1.89E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas sp. Cra20	2.79E-05	3.18E-05	3.84E-05	6.27E-05	5.55E-05	2.72E-05	3.50E-05	2.86E-05	1.41E-05	2.37E-05	1.23E-05	2.48E-05	2.45E-05	6.19E-05	1.59E-05	6.89E-05	2.65E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas sp. MM-1	1.95E-05	7.20E-06	9.07E-06	2.31E-05	8.11E-06	1.74E-05	1.14E-05	2.10E-05	1.76E-05	1.84E-05	2.41E-05	2.91E-05	1.19E-05	4.21E-05	2.55E-05	3.65E-05	1.38E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas sp. CL5.1	1.88E-05	8.76E-06	1.01E-05	2.87E-05	2.21E-05	2.17E-05	1.45E-05	5.41E-05	1.99E-05	1.65E-05	1.16E-05	2.24E-05	1.76E-05	3.36E-05	2.43E-05	3.41E-05	2.37E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas sp. MK52	1.84E-05	1.64E-05	1.23E-05	1.51E-05	8.68E-06	1.06E-05	1.64E-05	1.62E-05	2.63E-05	1.60E-05	3.32E-05	2.41E-05	2.70E-05	1.61E-05	2.34E-05	1.59E-05	2.69E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas sp. LM7	1.65E-05	1.08E-05	8.42E-06	1.82E-05	5.47E-06	3.85E-06	1.78E-05	2.05E-05	1.98E-05	1.06E-05	1.23E-05	2.96E-05	2.64E-05	9.79E-06	8.70E-06	9.71E-06	1.74E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas sp. KC8	1.45E-05	6.10E-06	1.81E-05	9.11E-06	9.81E-06	6.79E-06	1.38E-05	1.71E-05	2.21E-05	7.40E-06	1.52E-05	1.37E-05	1.88E-05	2.75E-05	1.47E-05	1.44E-05	1.36E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas sp. HDW15B	1.32E-05	9.39E-06	8.64E-06	7.01E-06	7.17E-06	9.73E-06	7.14E-06	1.41E-05	1.75E-05	1.10E-05	1.60E-05	1.71E-05	2.20E-05	2.70E-05	2.46E-05	1.83E-05	1.04E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas sp. XS-10	1.19E-05	8.60E-06	9.50E-06	7.01E-06	1.43E-05	8.15E-06	1.81E-05	1.60E-05	2.13E-05	8.85E-06	1.23E-05	3.49E-05	2.42E-05	2.04E-05	1.41E-05	1.32E-05	1.78E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas sp. FARSPH	9.74E-06	5.95E-06	3.89E-06	1.33E-05	8.49E-06	1.24E-05	8.57E-06	2.07E-05	5.15E-06	1.93E-05	1.11E-05	2.34E-05	2.13E-05	2.91E-05	1.98E-05	2.18E-05	1.27E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas hengshuiensis	4.00E-05	1.60E-05	1.86E-05	2.24E-05	3.96E-06	4.07E-06	1.74E-05	1.09E-05	3.32E-05	1.03E-05	2.56E-05	2.94E-05	4.27E-05	1.75E-05	1.56E-05	1.41E-05	3.54E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas alpina	2.68E-05	1.02E-05	1.32E-05	3.54E-05	1.43E-05	1.67E-05	1.52E-05	3.31E-05	1.40E-05	2.61E-05	1.87E-05	2.89E-05	2.82E-05	2.70E-05	3.15E-05	3.77E-05	1.70E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas panacis	2.29E-05	1.53E-05	1.27E-05	1.93E-05	1.32E-05	9.73E-06	1.81E-05	1.30E-05	2.63E-05	2.09E-05	2.78E-05	2.22E-05	5.05E-05	1.91E-05	2.13E-05	2.38E-05	3.31E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas sanxanigenens	2.06E-05	1.00E-05	1.30E-05	1.54E-05	4.91E-06	8.83E-06	1.28E-05	1.65E-05	3.46E-05	1.38E-05	3.88E-05	3.40E-05	3.80E-05	2.75E-05	2.07E-05	1.91E-05	4.37E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas panacisoli	1.84E-05	8.14E-06	9.93E-06	5.68E-05	1.96E-05	1.43E-05	1.21E-05	1.86E-05	8.14E-06	1.95E-05	8.85E-06	1.88E-05	2.10E-05	3.68E-05	3.84E-05	3.00E-05	1.38E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas paucimobilis	1.71E-05	1.00E-05	1.06E-05	2.45E-05	1.15E-05	7.47E-06	1.76E-05	2.67E-05	1.63E-05	2.25E-05	1.87E-05	3.08E-05	3.08E-05	2.81E-05	1.62E-05	2.12E-05	2.12E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas rhizophila	1.62E-05	1.08E-05	1.17E-05	3.01E-05	7.74E-06	8.37E-06	9.04E-06	3.66E-05	2.81E-05	1.12E-05	1.40E-05	1.59E-05	2.92E-05	2.54E-05	2.16E-05	2.12E-05	3.18E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas ginsengisoli An et al. 2013	1.34E-05	8.29E-06	8.64E-06	1.51E-05	1.17E-05	5.20E-06	8.09E-06	2.14E-05	2.29E-05	1.13E-05	2.21E-05	1.57E-05	2.51E-05	1.64E-05	2.43E-05	2.12E-05	3.14E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas insulae	1.32E-05	1.88E-05	2.33E-05	4.48E-05	1.92E-05	1.47E-05	1.88E-05	1.56E-05	1.13E-05	7.98E-06	4.92E-06	1.47E-05	6.90E-06	2.86E-05	9.00E-06	2.94E-05	1.89E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingobium|s__Sphingobium sp. YG1	1.99E-05	1.33E-05	1.17E-05	3.36E-05	2.36E-05	1.20E-05	1.78E-05	1.69E-05	1.98E-05	1.47E-05	2.21E-05	3.37E-05	2.04E-05	2.94E-05	2.55E-05	3.92E-05	2.29E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingobium|s__Sphingobium yanoikuyae	4.24E-05	2.16E-05	2.05E-05	4.45E-05	1.70E-05	1.36E-05	2.43E-05	4.53E-05	3.14E-05	2.63E-05	3.52E-05	3.18E-05	5.81E-05	4.05E-05	3.72E-05	4.09E-05	3.92E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingopyxis|s__Sphingopyxis sp. LPB0140	2.68E-05	1.33E-05	2.20E-05	9.11E-06	6.98E-06	7.47E-06	1.21E-05	2.91E-05	1.45E-05	1.13E-05	2.09E-05	1.66E-05	2.04E-05	2.94E-05	1.65E-05	1.09E-05	2.27E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingopyxis|s__Sphingopyxis sp. 113P3	1.75E-05	1.14E-05	8.42E-06	3.26E-05	6.79E-06	8.15E-06	1.09E-05	1.45E-05	3.41E-05	1.34E-05	3.25E-05	2.05E-05	5.99E-05	1.91E-05	1.23E-05	1.27E-05	3.86E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingopyxis|s__Sphingopyxis macrogoltabida	3.03E-05	2.08E-05	1.49E-05	1.89E-05	1.34E-05	1.27E-05	1.45E-05	1.95E-05	2.59E-05	1.65E-05	7.60E-05	3.69E-05	0.000113294	2.57E-05	3.06E-05	2.50E-05	2.04E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingopyxis|s__Sphingopyxis fribergensis	1.75E-05	6.41E-06	4.10E-06	1.05E-05	2.00E-05	2.20E-05	8.57E-06	4.43E-05	2.53E-05	1.73E-05	1.62E-05	2.65E-05	2.60E-05	4.08E-05	3.00E-05	3.09E-05	1.44E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Novosphingobium|s__Novosphingobium sp. P6W	2.84E-05	1.46E-05	1.66E-05	2.98E-05	1.87E-05	8.83E-06	1.64E-05	2.39E-05	4.34E-05	1.83E-05	2.85E-05	1.98E-05	4.74E-05	2.81E-05	1.59E-05	2.47E-05	4.81E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Novosphingobium|s__Novosphingobium sp. ABRDHK2	1.67E-05	9.54E-06	7.13E-06	1.16E-05	9.06E-06	6.11E-06	9.75E-06	1.71E-05	1.96E-05	1.06E-05	2.02E-05	1.71E-05	3.70E-05	2.28E-05	3.06E-05	2.71E-05	1.87E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Novosphingobium|s__Novosphingobium sp. Gsoil 351	1.49E-05	7.98E-06	9.50E-06	1.47E-05	9.44E-06	1.06E-05	1.38E-05	1.77E-05	1.68E-05	1.38E-05	2.04E-05	2.29E-05	2.29E-05	1.56E-05	2.58E-05	1.94E-05	2.97E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Novosphingobium|s__Novosphingobium aromaticivorans	4.20E-05	4.08E-05	4.71E-05	4.52E-05	3.89E-05	2.76E-05	3.93E-05	2.48E-05	2.38E-05	2.08E-05	4.82E-05	3.28E-05	6.37E-05	4.71E-05	8.70E-06	5.03E-05	3.31E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Novosphingobium|s__Novosphingobium ginsenosidimutans	1.86E-05	6.73E-06	1.45E-05	1.02E-05	8.11E-06	5.43E-06	9.99E-06	1.99E-05	2.74E-05	1.20E-05	2.04E-05	1.76E-05	2.48E-05	1.75E-05	1.38E-05	2.41E-05	3.26E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Zymomonas|s__Zymomonas mobilis	6.95E-05	3.99E-05	7.02E-05	6.55E-05	3.55E-05	3.91E-05	5.21E-05	5.13E-05	1.93E-05	3.12E-05	2.83E-05	4.24E-05	2.92E-05	6.25E-05	3.66E-05	6.65E-05	4.05E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingorhabdus|s__Sphingorhabdus sp. YGSMI21	1.62E-05	1.03E-05	1.12E-05	1.16E-05	3.77E-06	8.37E-06	1.31E-05	5.56E-06	1.51E-05	7.11E-06	3.00E-05	1.83E-05	5.37E-05	2.25E-05	1.56E-05	1.24E-05	1.95E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingosinithalassobacter|s__Sphingosinithalassobacter sp. CS137	2.23E-05	1.86E-05	9.29E-06	1.89E-05	8.11E-06	7.24E-06	1.81E-05	1.86E-05	3.07E-05	9.58E-06	2.95E-05	1.93E-05	4.24E-05	3.18E-05	2.52E-05	2.33E-05	6.17E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Rhizorhabdus|s__Rhizorhabdus dicambivorans	1.02E-05	1.14E-05	7.13E-06	1.82E-05	2.83E-06	4.30E-06	1.52E-05	1.92E-05	1.75E-05	1.95E-05	2.85E-05	3.18E-05	1.98E-05	2.99E-05	3.09E-05	2.21E-05	2.12E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Erythrobacter|s__Erythrobacter sp. THAF29	2.47E-05	1.56E-05	7.34E-06	1.09E-05	1.70E-06	1.18E-05	1.74E-05	1.13E-05	2.31E-05	1.13E-05	2.78E-05	6.74E-06	2.42E-05	2.14E-05	3.60E-05	1.15E-05	3.16E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Erythrobacter|s__Erythrobacter sp. KY5	1.69E-05	1.06E-05	6.26E-06	1.54E-05	7.17E-06	1.56E-05	1.36E-05	1.90E-05	2.58E-05	2.32E-05	2.38E-05	9.88E-06	3.11E-05	2.59E-05	1.44E-05	1.53E-05	2.25E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Erythrobacter|s__Erythrobacter sp. A30-3	1.67E-05	8.92E-06	6.48E-06	1.68E-05	6.42E-06	6.56E-06	1.26E-05	1.26E-05	2.29E-05	8.27E-06	1.65E-05	2.70E-05	3.55E-05	1.75E-05	1.32E-05	1.00E-05	2.01E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Erythrobacter|s__Erythrobacter sp. 6D36	1.13E-05	9.23E-06	6.26E-06	2.14E-05	8.11E-06	2.49E-06	8.09E-06	1.84E-05	1.55E-05	5.23E-06	1.79E-05	1.78E-05	3.36E-05	1.83E-05	1.38E-05	1.88E-05	2.06E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Erythrobacter|s__Erythrobacter litoralis	2.94E-05	1.31E-05	1.64E-05	2.91E-05	1.38E-05	6.11E-06	1.59E-05	1.73E-05	1.20E-05	1.10E-05	1.65E-05	2.26E-05	2.73E-05	2.17E-05	2.79E-05	2.53E-05	3.29E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Erythrobacter|s__Erythrobacter aureus	1.10E-05	9.54E-06	8.21E-06	2.31E-05	9.81E-06	7.24E-06	1.05E-05	2.50E-05	1.55E-05	1.00E-05	1.94E-05	2.48E-05	2.86E-05	3.10E-05	2.16E-05	1.97E-05	1.63E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Porphyrobacter|s__Porphyrobacter sp. YT40	2.29E-05	1.24E-05	8.85E-06	3.08E-05	2.04E-05	5.66E-06	1.19E-05	1.92E-05	2.61E-05	1.07E-05	1.97E-05	1.93E-05	3.58E-05	2.62E-05	3.30E-05	3.50E-05	2.99E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Altererythrobacter|s__Altererythrobacter sp. TH136	1.97E-05	1.27E-05	1.10E-05	1.75E-05	9.06E-06	4.98E-06	2.07E-05	1.26E-05	1.21E-05	6.39E-06	9.10E-06	2.99E-05	1.57E-05	2.01E-05	1.53E-05	1.38E-05	2.04E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Altererythrobacter|s__Altererythrobacter sp. ZODW24	1.86E-05	7.82E-06	7.56E-06	2.17E-05	1.08E-05	5.20E-06	1.05E-05	2.27E-05	1.43E-05	1.09E-05	1.08E-05	2.00E-05	1.88E-05	2.33E-05	1.50E-05	1.56E-05	1.59E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Altererythrobacter|s__Altererythrobacter sp. BO-6	1.39E-05	1.05E-05	1.30E-05	1.19E-05	1.85E-05	8.37E-06	1.21E-05	9.83E-06	1.15E-05	8.42E-06	1.50E-05	9.88E-06	3.26E-05	1.51E-05	1.11E-05	1.83E-05	2.20E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Altererythrobacter|s__Altererythrobacter ishigakiensis	1.28E-05	5.32E-06	8.42E-06	1.02E-05	6.60E-06	4.98E-06	7.85E-06	8.77E-06	1.01E-05	1.76E-05	2.26E-05	2.36E-05	1.60E-05	3.07E-05	1.83E-05	1.09E-05	1.70E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Croceicoccus|s__Croceicoccus marinus	2.29E-05	1.30E-05	1.21E-05	5.22E-05	1.55E-05	1.61E-05	1.55E-05	3.59E-05	3.11E-05	2.38E-05	2.24E-05	1.95E-05	3.51E-05	3.33E-05	3.42E-05	5.65E-05	4.54E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Croceicoccus|s__Croceicoccus naphthovorans	1.39E-05	1.38E-05	7.99E-06	2.24E-05	1.94E-05	1.20E-05	1.45E-05	8.77E-06	1.51E-05	1.76E-05	1.45E-05	2.00E-05	2.17E-05	3.23E-05	1.59E-05	2.77E-05	1.97E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Qipengyuania|s__Qipengyuania sediminis	1.69E-05	7.35E-06	9.50E-06	9.11E-06	1.09E-05	5.20E-06	9.04E-06	1.65E-05	1.21E-05	8.85E-06	1.23E-05	1.61E-05	2.51E-05	1.67E-05	2.85E-05	2.94E-05	1.48E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Tsuneonella|s__Tsuneonella flava	1.28E-05	8.92E-06	7.99E-06	8.06E-06	1.49E-05	1.56E-05	1.14E-05	2.76E-05	4.89E-05	1.00E-05	2.88E-05	2.43E-05	3.58E-05	3.12E-05	3.27E-05	3.03E-05	3.90E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Tsuneonella|s__Tsuneonella dongtanensis	9.31E-06	3.13E-06	2.59E-06	1.23E-05	2.28E-05	1.38E-05	5.00E-06	2.16E-05	1.88E-05	1.07E-05	1.11E-05	1.61E-05	1.63E-05	3.47E-05	2.58E-05	2.97E-05	9.33E-06
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Pelagerythrobacter|s__Pelagerythrobacter marensis	1.73E-05	1.69E-05	1.23E-05	1.23E-05	2.08E-06	1.20E-05	2.21E-05	1.80E-05	2.98E-05	1.51E-05	2.73E-05	4.67E-05	3.39E-05	2.73E-05	2.52E-05	1.35E-05	2.71E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingosinicellaceae|g__Sphingosinicella|s__Sphingosinicella sp. BN140058	9.74E-06	7.04E-06	8.42E-06	1.89E-05	1.06E-05	7.47E-06	5.23E-06	1.71E-05	9.31E-06	1.89E-05	3.27E-05	2.67E-05	4.39E-05	2.36E-05	1.74E-05	2.88E-05	1.87E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingosinicellaceae|g__Sphingosinicella|s__Sphingosinicella microcystinivorans	1.17E-05	9.86E-06	6.26E-06	1.16E-05	5.28E-06	9.28E-06	1.07E-05	6.41E-06	1.38E-05	9.29E-06	2.16E-05	1.88E-05	3.36E-05	2.86E-05	2.34E-05	1.53E-05	1.89E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus sp. BM15	1.19E-05	5.16E-06	1.25E-05	2.17E-05	1.55E-05	1.40E-05	9.04E-06	1.35E-05	7.65E-06	1.86E-05	9.59E-06	2.22E-05	1.19E-05	2.96E-05	2.25E-05	1.65E-05	1.25E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus yeei	2.14E-05	7.98E-06	1.47E-05	6.52E-05	2.09E-05	1.95E-05	1.50E-05	1.67E-05	1.08E-05	2.83E-05	2.16E-05	2.72E-05	1.79E-05	4.13E-05	4.62E-05	3.62E-05	1.80E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus liaowanqingii	1.69E-05	1.11E-05	1.40E-05	1.89E-05	4.15E-06	5.20E-06	1.28E-05	8.34E-06	1.45E-05	8.27E-06	2.31E-05	1.83E-05	2.07E-05	2.20E-05	2.67E-05	2.27E-05	1.42E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus kondratievae	1.62E-05	1.20E-05	1.12E-05	3.43E-05	1.30E-05	1.22E-05	1.31E-05	1.60E-05	9.81E-06	1.76E-05	1.18E-05	1.11E-05	1.00E-05	2.59E-05	9.30E-06	2.74E-05	1.67E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Sulfitobacter|s__Sulfitobacter sp. JL08	4.07E-05	8.60E-06	7.13E-06	1.86E-05	1.02E-05	6.34E-06	1.21E-05	1.95E-05	1.21E-05	1.35E-05	2.51E-05	1.78E-05	4.46E-05	2.59E-05	1.59E-05	1.85E-05	2.42E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Sulfitobacter|s__Sulfitobacter sp. THAF37	2.97E-05	1.74E-05	1.81E-05	2.66E-05	6.98E-06	5.20E-06	1.38E-05	1.80E-05	4.04E-05	8.56E-06	2.61E-05	2.46E-05	3.26E-05	1.67E-05	2.13E-05	1.65E-05	5.17E-05
