Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae,48308,23404,40214,23896,15453,20879,24312,30136,20545,31363,22947,27875,15551,35208,37049,28517,26374
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus,23022,11266,19345,11164,7419,9834,11899,14033,9809,14549,11012,12538,7309,16717,17133,13708,12651
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus cereus,1112,600,1533,462,308,380,908,606,470,633,746,644,350,583,541,581,815
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus thuringiensis,1017,561,1241,519,291,498,687,549,474,624,624,490,335,986,644,578,751
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lysinibacillus,2625,1156,2114,1082,553,904,1083,1200,813,1284,1087,1415,556,1615,1311,1135,1134
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Virgibacillus,1916,1017,1833,1387,699,1271,1061,1758,763,1343,1061,1223,614,1371,1682,1132,1156
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Priestia,1853,861,1786,779,424,763,1003,1050,772,1006,917,917,514,847,1029,809,1027
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Geobacillus,1661,842,904,560,546,429,806,783,923,1028,826,1191,713,1220,1399,1004,1117
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Alkalihalobacillus,1259,710,1040,992,782,745,657,925,546,1160,536,739,347,1199,1143,1113,727
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Peribacillus,1006,599,1149,541,382,405,656,641,523,800,570,667,418,942,940,723,606
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae,35119,15316,21940,15184,11122,10941,14691,17447,17092,25259,15556,21961,14833,32210,32618,23034,18820
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Paenibacillus,28897,12664,18184,12118,8977,8756,11911,13846,13612,20654,12466,17544,12126,26475,26952,18850,15254
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Brevibacillus,2730,1215,1783,1164,808,940,1261,1406,1493,1776,1391,1749,1168,2202,2390,1644,1594
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Cohnella,1493,658,868,683,640,623,673,1015,881,1321,817,1278,660,1531,1416,1132,912
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,11013,8214,12963,7657,5399,8605,7095,10062,5020,9865,6628,6629,3819,6807,8044,6376,7355
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus,8781,6754,10944,5783,4452,6899,5771,7446,3719,7859,5111,5092,2737,5143,5979,4853,5734
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus aureus,1468,2095,2207,474,2011,2494,824,1230,487,2318,732,755,376,748,1198,416,731
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus,776,573,918,628,330,616,581,995,470,691,530,534,257,546,762,583,686
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae,6617,2956,4964,3343,2483,2754,2883,3811,2713,4344,2711,3786,1951,5019,5345,3911,3331
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Sporosarcina,1898,900,1265,1128,1047,990,776,1234,797,1393,628,1051,473,1549,1449,1291,853
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Planococcus,1831,849,1431,782,523,654,871,965,794,1140,868,1202,631,1484,1602,1053,936
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Exiguobacterium,1707,2558,2239,544,2029,2597,679,1212,842,2093,568,1050,595,1042,627,634,927
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Exiguobacterium|s__Exiguobacterium sp. N4-1P,935,2055,1551,54,1685,2222,234,605,184,1486,177,519,191,414,129,51,289
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Gemella,775,599,877,940,313,796,601,1266,390,1003,557,765,335,581,1010,736,549
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Alicyclobacillaceae,2128,962,1058,998,856,776,998,1344,1206,1654,1298,1682,1461,2050,2026,1549,1181
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Alicyclobacillaceae|g__Alicyclobacillus,926,506,517,529,408,382,498,572,598,662,714,722,695,814,837,651,585
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae,1980,995,1631,1419,739,1154,920,1668,786,1664,861,1264,618,1501,1868,1088,1058
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae|g__Listeria,1812,912,1471,1154,596,994,820,1410,697,1353,741,1055,520,1306,1504,924,937
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae,1179,623,654,647,428,434,531,835,639,1045,604,819,595,1290,1412,888,884
d__Bacteria|p__Firmicutes|c__Erysipelotrichia,23106,7660,12543,27053,4635,7971,13893,62693,35507,42294,28058,18699,18877,32360,22640,42639,19230
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales,23106,7660,12543,27053,4635,7971,13893,62693,35507,42294,28058,18699,18877,32360,22640,42639,19230
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,22257,7357,12009,19613,3486,5823,13549,54203,33699,31616,24210,15136,16183,26750,17907,38664,18596
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium,14077,3410,6698,3026,1443,2118,3662,4359,3154,5573,3006,6137,3094,6895,7305,4603,3560
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__[Clostridium] innocuum,13101,2810,5863,2113,1219,1555,3055,2274,2546,4488,2634,5694,2903,6266,6227,4159,3076
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium ramosum,974,595,833,912,222,562,607,2082,607,1084,371,443,190,628,1077,444,483
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea,2127,728,1142,280,256,340,582,1059,728,766,466,619,533,766,1125,969,971
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Faecalitalea cylindroides,2127,728,1142,280,256,340,582,1059,728,766,466,619,533,766,1125,969,971
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalibaculum,1435,716,310,13185,603,1067,7039,42643,27535,21240,19018,5749,11115,16235,4902,30335,11629
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalibaculum|s__Faecalibaculum rodentium,1435,716,310,13185,603,1067,7039,42643,27535,21240,19018,5749,11115,16235,4902,30335,11629
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Amedibacterium,1126,585,1040,519,292,627,693,882,443,706,424,655,340,666,847,651,507
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Amedibacterium|s__Amedibacterium intestinale,1126,585,1040,519,292,627,693,882,443,706,424,655,340,666,847,651,507
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelothrix,956,661,880,798,331,703,513,1532,527,1180,467,754,327,749,1443,867,692
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae,843,297,523,7427,1147,2145,336,8472,1800,10647,3839,3559,2689,5588,4694,3942,626
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae|g__Turicibacter,843,297,523,7427,1147,2145,336,8472,1800,10647,3839,3559,2689,5588,4694,3942,626
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae|g__Turicibacter|s__Turicibacter sanguinis,430,163,257,2315,405,728,171,2629,591,3396,1283,1202,904,1854,1627,1317,240
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae|g__Turicibacter|s__Turicibacter sp. H121,388,111,232,4277,633,1196,146,4884,1023,6029,2178,1977,1516,3114,2556,2217,319
d__Bacteria|p__Firmicutes|c__Negativicutes,13307,6002,8562,5585,4405,4269,5955,7195,6007,8795,5939,8702,5638,11873,12367,8520,7470
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales,7272,3067,4464,3001,2325,2309,2787,3754,2987,4551,3126,4467,3010,6079,6338,4251,3860
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae,5532,2340,3195,2424,1801,1792,2118,2895,2389,3518,2399,3452,2334,4726,4841,3371,2912
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas,3789,1590,1978,1351,1235,1058,1447,1731,1848,2578,1726,2517,1935,3390,3404,2470,2086
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas ruminantium,1108,554,599,386,334,350,490,644,680,697,523,783,540,980,899,613,736
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Sporomusaceae,1727,718,1263,575,524,515,660,855,585,1021,714,1006,668,1324,1487,873,920
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales,3058,1487,2300,1470,1269,1098,1853,1891,1697,2236,1799,2603,1454,3007,2971,2257,2133
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,3058,1487,2300,1470,1269,1098,1853,1891,1697,2236,1799,2603,1454,3007,2971,2257,2133
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera,1179,616,871,742,638,487,632,906,759,1033,651,939,681,1419,1276,1009,812
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella,1074,613,874,471,378,431,602,467,499,622,521,691,364,795,782,699,608
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales,2822,1364,1715,1059,758,823,1242,1437,1241,1874,953,1555,1107,2682,2945,1932,1399
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae,2822,1364,1715,1059,758,823,1242,1437,1241,1874,953,1555,1107,2682,2945,1932,1399
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus,1509,793,949,365,369,364,711,668,613,1104,440,844,493,1501,1672,1037,744
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium,1313,570,765,672,388,458,530,765,627,770,508,705,614,1178,1272,895,651
d__Bacteria|p__Firmicutes|c__Tissierellia,6514,3892,6513,5863,3057,5050,3799,6846,3029,5612,3108,4186,2040,5205,5066,4393,3864
d__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales,5424,3374,5728,5022,2724,4295,3372,5885,2712,4829,2737,3655,1815,4572,4240,3834,3399
d__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae,3160,1909,3296,2913,1530,2516,1996,3649,1421,2904,1555,2078,896,2621,2450,2156,1913
d__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus,982,543,890,836,497,715,613,1047,396,848,482,635,228,694,593,581,593
d__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Tissierellaceae,1785,1143,1796,1540,970,1317,1069,1657,1084,1550,955,1234,795,1608,1495,1390,1164
d__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Tissierellaceae|g__Tissierella,883,572,945,752,587,612,574,577,606,718,375,573,413,940,699,754,600
d__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Tissierellaceae|g__Tissierella|s__Tissierellia sp. JN-28,883,572,945,752,587,612,574,577,606,718,375,573,413,940,699,754,600
d__Bacteria|p__Actinobacteria,389732,728833,536203,69879,607276,870506,160454,374736,221041,557621,151917,297545,174281,251060,139964,127564,202935
d__Bacteria|p__Actinobacteria|c__Actinomycetia,374415,719560,526987,60841,599503,864203,150624,359825,205092,539632,141316,284763,162381,233301,124385,113213,190344
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales,258408,643739,470891,13995,542155,806611,99842,237376,92413,439959,53549,203439,77928,141238,47790,26523,106526
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae,246698,635527,463461,7117,535363,801740,92835,228442,82566,428260,45233,192792,69115,128272,37308,16104,95265
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Curtobacterium,239453,630245,458866,2646,530791,798481,88044,222249,75341,420762,39407,185160,63235,120607,30833,9504,87879
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Curtobacterium|s__Curtobacterium flaccumfaciens,239096,629981,458566,2332,530454,798268,87809,221830,75103,420277,39155,184835,63016,120212,30579,9176,87507
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium,2950,1955,1621,1580,1457,1115,1868,2296,3150,2955,2541,3057,2557,2972,2624,2431,2938
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae,5567,3889,3620,3308,3055,2304,3371,4447,4800,5323,3622,4774,3921,6114,5160,4866,5492
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter,2002,1475,1421,1307,1107,856,1220,1607,1604,1733,1225,1606,1318,2127,1589,1739,1872
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae,845,726,519,548,454,352,548,786,857,876,688,893,584,981,749,819,932
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium,845,726,519,548,454,352,548,786,857,876,688,893,584,981,749,819,932
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales,46131,28943,12741,8170,16089,27522,10051,70617,54075,26223,38610,19150,34435,16611,13358,25259,20024
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae,46131,28943,12741,8170,16089,27522,10051,70617,54075,26223,38610,19150,34435,16611,13358,25259,20024
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,45363,28529,12235,7823,15772,27266,9733,70197,53786,25661,38319,18702,34205,15964,12775,24737,19594
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium pseudolongum,38832,24922,8512,5243,13222,25112,6753,65615,49411,20589,35044,14640,30751,9562,6575,19506,15841
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales,19638,14134,12131,11621,12395,8355,11469,15537,18437,18966,15147,17723,16275,20343,16329,17111,20186
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae,7164,4645,3943,3571,3767,2655,3987,5564,6753,6572,5471,6668,5642,7077,5745,5740,7301
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacterium,3049,2007,1675,1642,1726,1168,1780,2490,2975,2846,2278,3052,2260,3045,2422,2457,3062
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycobacterium,2483,1554,1466,1296,1314,984,1402,1804,2468,2441,2140,2378,2182,2519,2081,2135,2618
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae,6469,4805,4512,4038,4431,2989,3818,5268,6346,6413,4950,5913,5153,6857,5536,5918,6803
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium,6469,4805,4512,4038,4431,2989,3818,5268,6346,6413,4950,5913,5153,6857,5536,5918,6803
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae,3786,2761,2301,2328,2526,1566,2197,2785,3226,3772,2827,3036,3164,3948,3264,3382,3683
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus,2164,1775,1418,1467,1614,1011,1355,1787,2069,2234,1731,1821,1899,2417,1926,2048,2322
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Nocardia,1584,961,866,840,900,543,829,971,1114,1492,1067,1186,1245,1493,1320,1314,1299
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae,910,773,550,655,585,451,569,724,756,874,625,800,917,950,624,859,890
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae|g__Gordonia,910,773,550,655,585,451,569,724,756,874,625,800,917,950,624,859,890
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales,19062,11885,11478,9518,10482,8189,10408,12913,13548,20884,11982,15954,11949,20177,17194,15578,15260
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae,19062,11885,11478,9518,10482,8189,10408,12913,13548,20884,11982,15954,11949,20177,17194,15578,15260
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces,18078,11250,10892,9017,9903,7762,9838,12151,12656,19549,11284,15120,11315,18930,16149,14703,14374
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales,5986,4039,4065,3368,3874,2507,3886,4451,4778,6256,4612,5355,4455,6504,5280,5304,5519
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae,3018,2035,1840,1856,1877,1254,1713,2248,2374,2924,2162,2481,2301,3291,2793,2617,2628
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae,2638,1750,2032,1325,1704,1087,1920,1828,2038,2831,2049,2458,1767,2845,2140,2427,2485
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides,1719,999,1123,851,1157,723,1000,1287,1360,2045,1200,1494,1128,1971,1520,1577,1545
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales,4546,3002,2885,2175,2270,1739,2456,3054,4045,3923,2756,3614,2872,4712,4082,3590,4007
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae,4546,3002,2885,2175,2270,1739,2456,3054,4045,3923,2756,3614,2872,4712,4082,3590,4007
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces,2277,1472,1374,1030,1067,744,1154,1613,1935,2119,1360,1622,1503,2349,1983,1751,1960
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales,3736,2526,2319,2060,2190,1654,2146,2982,3367,4110,2870,3557,2626,3889,3295,3441,3859
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae,3736,2526,2319,2060,2190,1654,2146,2982,3367,4110,2870,3557,2626,3889,3295,3441,3859
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Amycolatopsis,1065,682,620,629,567,429,549,857,1071,1107,872,1005,826,977,822,791,1098
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales,3659,2333,2423,2037,2327,1528,2219,2459,2972,4015,2439,3350,2354,4062,3422,3545,3113
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae,3659,2333,2423,2037,2327,1528,2219,2459,2972,4015,2439,3350,2354,4062,3422,3545,3113
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae|g__Micromonospora,1877,1119,1215,1100,1188,778,1106,1233,1300,2122,1211,1617,1175,2101,1752,1836,1430
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales,1845,1156,1046,963,1007,827,1075,1361,1560,2163,1385,1780,1288,2201,1790,1767,1581
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae,727,465,411,354,465,292,439,531,623,915,667,801,600,874,755,657,700
d__Bacteria|p__Actinobacteria|c__Coriobacteriia,12764,7538,7624,7283,6073,5060,8206,12522,13218,14737,8618,9976,9891,14532,12651,11651,9853
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales,7737,4731,4531,4642,3946,2952,5446,7350,6522,8889,4954,5874,4845,8033,6761,5734,6562
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae,7737,4731,4531,4642,3946,2952,5446,7350,6522,8889,4954,5874,4845,8033,6761,5734,6562
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia,2390,1520,1334,1711,1779,987,2004,3073,2267,3075,1646,1695,1514,2712,1944,1585,2466
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia equolifaciens,1128,701,584,730,788,448,910,1456,1081,1424,761,753,610,1274,948,749,1237
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella,1422,907,805,874,641,572,997,1315,1214,1665,947,1320,1046,1563,1498,1318,1157
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter,1109,632,669,607,412,374,654,826,791,1057,675,747,635,1037,856,716,854
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales,4816,2691,2908,2537,2034,2037,2606,4999,6491,5610,3501,3933,4901,6185,5596,5686,3136
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae,3472,1901,2014,1616,1351,1485,1833,3899,5402,4206,2780,2782,4117,4518,4192,4198,2277
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella,2504,1361,1440,1104,998,1073,1275,2679,3861,3055,1986,2046,2868,3300,3075,3035,1591
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Parolsenella,741,432,402,386,247,298,403,967,1309,884,658,571,1047,930,869,919,524
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,1226,709,824,865,640,505,708,1004,874,1285,639,1069,672,1541,1316,1399,705
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella,1027,622,711,698,560,462,597,761,708,1048,520,891,546,1324,1100,1153,612
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella aerofaciens,1027,622,711,698,560,462,597,761,708,1048,520,891,546,1324,1100,1153,612
d__Bacteria|p__Actinobacteria|c__Rubrobacteria,642,392,370,410,414,317,400,691,794,882,530,851,498,933,871,764,691
d__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales,642,392,370,410,414,317,400,691,794,882,530,851,498,933,871,764,691
d__Bacteria|p__Cyanobacteria,17881,10431,15745,8817,8330,8053,10861,11793,11332,13628,12543,12958,9805,15092,13158,12772,14175
d__Bacteria|p__Cyanobacteria|o__Synechococcales,6380,4190,4969,3313,3549,2674,3769,4342,4961,5549,4732,5173,4278,6066,5061,5250,5463
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Synechococcaceae,3740,2824,2705,2142,2441,1676,2337,2973,3353,3569,2974,3211,2914,4115,3196,3461,3498
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Synechococcaceae|g__Synechococcus,3179,2461,2273,1879,2157,1416,1996,2560,2877,3002,2616,2785,2545,3537,2680,2979,2968
d__Bacteria|p__Cyanobacteria|o__Nostocales,6360,3313,5809,2679,2348,2740,3731,3641,3135,3993,4137,3892,2774,4320,3905,3826,4476
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae,2828,1379,2764,1017,1006,1086,1696,1470,1329,1760,1859,1687,1286,1784,1737,1707,2074
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae|g__Nostoc,2179,1013,1989,748,788,821,1192,1174,1051,1370,1298,1242,861,1428,1352,1265,1524
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae,1290,606,1124,508,608,546,743,674,670,909,862,829,513,1124,870,884,900
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae|g__Calothrix,1290,606,1124,508,608,546,743,674,670,909,862,829,513,1124,870,884,900
d__Bacteria|p__Cyanobacteria|o__Chroococcales,1887,1229,2181,1135,857,1003,1425,1436,1277,1523,1621,1472,995,1645,1575,1343,1685
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales,1714,823,1450,761,690,662,973,997,859,1240,924,1145,745,1328,1363,1000,1200
d__Bacteria|p__Tenericutes,10423,7656,14260,9983,5370,9082,9330,13250,5005,10381,8411,8759,3972,7414,10821,8952,8969
d__Bacteria|p__Tenericutes|c__Mollicutes,10275,7514,14108,9794,5315,8923,9219,12869,4898,10112,8203,8547,3750,7239,10476,8795,8790
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales,5570,3967,7614,4900,3279,4518,5068,5795,2673,4524,4406,4250,1998,3801,4020,4288,4648
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae,5570,3967,7614,4900,3279,4518,5068,5795,2673,4524,4406,4250,1998,3801,4020,4288,4648
